Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772304183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304184,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304185,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772304186,15,,Aggregated,0.000000,0.000000,87,180,2100,2100,2200,2200,2200,2200,2200,2200,2200,15,0,87,742.7957666659495,3.8381999984267168,2164.5114999992074,374.46666666666664
1772304187,20,,Aggregated,0.000000,0.000000,87,180,2100,2100,2200,2200,2200,2200,2200,2200,2200,31,0,87,728.9939645162385,3.519300000334624,2231.731599997147,388.3225806451613
1772304188,30,,Aggregated,0.000000,0.000000,140,180,2100,2100,2100,2200,2200,2200,2200,2200,2200,50,0,130.0,689.2166839999845,3.519300000334624,2231.731599997147,417.2
1772304189,35,,Aggregated,7.750000,0.000000,140,170,2100,2100,2100,2200,2200,2200,2200,2200,2200,73,0,140.0,639.7270027394383,3.4130999993067235,2231.731599997147,450.6986301369863
1772304190,40,,Aggregated,7.750000,0.000000,130,160,2100,2100,2100,2200,2200,2200,2200,2200,2200,94,0,130.0,624.7424297869927,3.4130999993067235,2231.731599997147,461.02127659574467
1772304191,45,,Aggregated,12.000000,0.000000,130,160,180,2100,2100,2200,2200,2200,2200,2200,2200,121,0,130.0,589.7285231403056,3.4130999993067235,2231.731599997147,484.099173553719
1772304192,50,,Aggregated,12.000000,0.000000,130,160,190,2100,2100,2200,2200,2200,2200,2200,2200,152,0,130.0,558.0596986841747,3.4130999993067235,2231.731599997147,506.7171052631579
1772304193,50,,Aggregated,14.875000,0.000000,130,160,190,2100,2100,2200,2200,2200,2200,2200,2200,185,0,130.0,532.3845827025817,3.4130999993067235,2231.731599997147,524.7027027027027
1772304194,50,,Aggregated,16.888889,0.000000,130,160,190,2100,2100,2200,2200,2200,2200,2200,2200,217,0,130.0,516.6421935482588,3.128099997411482,2231.731599997147,536.0184331797235
1772304195,50,,Aggregated,18.200000,0.000000,130,160,190,320,2100,2200,2200,2200,2200,2200,2200,256,0,130.0,496.37211406243864,3.128099997411482,2231.731599997147,551.51171875
1772304196,50,,Aggregated,21.500000,0.000000,130,160,180,220,2100,2100,2200,2200,2200,2200,2200,276,0,130.0,468.8228815217714,3.128099997411482,2231.731599997147,569.6630434782609
1772304197,50,,Aggregated,25.300000,0.000000,130,150,170,190,2100,2100,2200,2200,2200,2200,2200,301,0,130.0,439.788718604715,3.128099997411482,2231.731599997147,588.9435215946844
1772304198,50,,Aggregated,25.900000,0.000000,130,150,170,190,2100,2100,2200,2200,2200,2200,2200,325,0,130.0,415.88062800017025,3.128099997411482,2231.731599997147,604.6676923076923
1772304199,50,,Aggregated,26.800000,0.000000,130,150,170,180,2100,2100,2200,2200,2200,2200,2200,352,0,130.0,394.21349943201926,3.128099997411482,2231.731599997147,619.8125
1772304200,50,,Aggregated,27.000000,0.000000,130,150,160,180,2100,2100,2200,2200,2200,2200,2200,379,0,130.0,376.03373324559124,3.128099997411482,2231.731599997147,632.7994722955145
1772304201,50,,Aggregated,27.200000,0.000000,130,150,160,180,2100,2100,2200,2200,2200,2200,2200,398,0,130.0,363.90846758813177,3.128099997411482,2231.731599997147,640.8643216080402
1772304202,50,,Aggregated,28.100000,0.000000,120,150,160,180,2100,2100,2200,2200,2200,2200,2200,423,0,120.0,348.9510127661178,3.128099997411482,2231.731599997147,650.3853427895981
1772304203,50,,Aggregated,27.600000,0.000000,130,150,160,180,2100,2100,2200,2200,2200,2200,2200,450,0,130.0,338.804458444647,3.128099997411482,2231.731599997147,659.4888888888889
1772304204,50,,Aggregated,26.900000,0.000000,120,150,160,180,2100,2100,2200,2200,2200,2200,2200,473,0,120.0,328.05994714602093,3.128099997411482,2231.731599997147,666.4164904862579
1772304205,50,,Aggregated,26.000000,0.000000,130,150,160,180,2100,2100,2200,2200,2200,2200,2200,498,0,130.0,318.4368933736302,3.128099997411482,2231.731599997147,673.2208835341365
1772304206,50,,Aggregated,25.200000,0.000000,130,150,160,180,360,2100,2200,2200,2200,2200,2200,518,0,130.0,311.4256559847174,3.128099997411482,2231.731599997147,678.1988416988416
1772304207,50,,Aggregated,24.200000,0.000000,130,150,160,180,310,2100,2200,2200,2200,2200,2200,543,0,130.0,302.63074364654227,3.128099997411482,2231.731599997147,683.8968692449355
1772304208,50,,Aggregated,23.800000,0.000000,130,150,160,170,290,2100,2200,2200,2200,2200,2200,571,0,130.0,293.2960302978388,3.128099997411482,2231.731599997147,689.6742556917688
1772304209,50,,Aggregated,24.000000,0.000000,130,150,160,170,290,2100,2200,2200,2200,2200,2200,590,0,120.0,287.3051108475612,3.128099997411482,2231.731599997147,693.2864406779661
1772304210,50,,Aggregated,24.200000,0.000000,120,150,160,170,260,2100,2200,2200,2200,2200,2200,613,0,120.0,280.9479383361341,3.128099997411482,2231.731599997147,697.3539967373573
1772304211,50,,Aggregated,23.900000,0.000000,120,150,160,170,240,2100,2200,2200,2200,2200,2200,639,0,120.0,274.77240312994314,3.128099997411482,2231.731599997147,701.6056338028169
